ASA SUL;ULTRASSONOGRAFIA ASA SUL;MIRLEY PRADO;04/01/2024 10:10:00
ASA SUL;ULTRASSONOGRAFIA ASA SUL;MIRLEY PRADO;04/01/2024 10:11:00
ASA SUL;ULTRASSONOGRAFIA ASA SUL;MIRLEY PRADO;04/01/2024 10:20:00
ASA SUL;ULTRASSONOGRAFIA ASA SUL;MIRLEY PRADO;04/01/2024 10:20:00
ASA SUL;ULTRASSONOGRAFIA ASA SUL;MIRLEY PRADO;04/01/2024 10:30:00
ASA SUL;ULTRASSONOGRAFIA ASA SUL;MIRLEY PRADO;04/01/2024 10:40:00
ASA SUL;ULTRASSONOGRAFIA ASA SUL;MIRLEY PRADO;04/01/2024 10:50:00
ASA SUL;ULTRASSONOGRAFIA ASA SUL;MARCIA DIAS;05/01/2024 07:40:00
ASA SUL;ULTRASSONOGRAFIA ASA SUL;MARCIA DIAS;05/01/2024 07:40:00
ASA SUL;ULTRASSONOGRAFIA ASA SUL;MARCIA DIAS;05/01/2024 07:50:00
ASA SUL;ULTRASSONOGRAFIA ASA SUL;MARCIA DIAS;05/01/2024 07:50:00
ASA SUL;ULTRASSONOGRAFIA ASA SUL;MARCIA DIAS;05/01/2024 07:51:00
ASA SUL;ULTRASSONOGRAFIA ASA SUL;MARCIA DIAS;05/01/2024 07:51:00
ASA SUL;ULTRASSONOGRAFIA ASA SUL;MARCIA DIAS;05/01/2024 08:00:00
ASA SUL;ULTRASSONOGRAFIA ASA SUL;MARCIA DIAS;05/01/2024 08:00:00
ASA SUL;ULTRASSONOGRAFIA ASA SUL;MARCIA DIAS;05/01/2024 08:10:00
ASA SUL;ULTRASSONOGRAFIA ASA SUL;MARCIA DIAS;05/01/2024 08:10:00
ASA SUL;ULTRASSONOGRAFIA ASA SUL;MARCIA DIAS;05/01/2024 08:20:00
ASA SUL;ULTRASSONOGRAFIA ASA SUL;MARCIA DIAS;05/01/2024 08:30:00
ASA SUL;ULTRASSONOGRAFIA ASA SUL;MARCIA DIAS;05/01/2024 08:31:00
ASA SUL;ULTRASSONOGRAFIA ASA SUL;MARCIA DIAS;05/01/2024 08:40:00
ASA SUL;ULTRASSONOGRAFIA ASA SUL;MARCIA DIAS;05/01/2024 08:50:00
ASA SUL;ULTRASSONOGRAFIA ASA SUL;MARCIA DIAS;05/01/2024 09:00:00
ASA SUL;ULTRASSONOGRAFIA ASA SUL;MARCIA DIAS;05/01/2024 09:00:00
ASA SUL;ULTRASSONOGRAFIA ASA SUL;MARCIA DIAS;05/01/2024 09:10:00
ASA SUL;ULTRASSONOGRAFIA ASA SUL;MARCIA DIAS;05/01/2024 09:10:00
ASA SUL;ULTRASSONOGRAFIA ASA SUL;MARCIA DIAS;05/01/2024 09:11:00
ASA SUL;ULTRASSONOGRAFIA ASA SUL;MARCIA DIAS;05/01/2024 09:20:00
ASA SUL;ULTRASSONOGRAFIA ASA SUL;MARCIA DIAS;05/01/2024 09:30:00
ASA SUL;ULTRASSONOGRAFIA ASA SUL;MARCIA DIAS;05/01/2024 09:40:00
ASA SUL;ULTRASSONOGRAFIA ASA SUL;MARCIA DIAS;05/01/2024 09:41:00
ASA SUL;ULTRASSONOGRAFIA ASA SUL;MARCIA DIAS;05/01/2024 09:50:00
ASA SUL;ULTRASSONOGRAFIA ASA SUL;MARCIA DIAS;05/01/2024 10:00:00
ASA SUL;ULTRASSONOGRAFIA ASA SUL;MARCIA DIAS;05/01/2024 10:10:00
ASA SUL;ULTRASSONOGRAFIA ASA SUL;MARCIA DIAS;05/01/2024 10:20:00
ASA SUL;ULTRASSONOGRAFIA ASA SUL;MARCIA DIAS;05/01/2024 10:30:00
ASA SUL;ULTRASSONOGRAFIA ASA SUL;MARCIA DIAS;05/01/2024 10:40:00
ASA SUL;ULTRASSONOGRAFIA ASA SUL;MARCIA DIAS;05/01/2024 10:50:00
ASA SUL;ULTRASSONOGRAFIA ASA SUL;MARCIA DIAS;05/01/2024 11:00:00
ASA SUL;ULTRASSONOGRAFIA ASA SUL;MARCIA DIAS;05/01/2024 11:10:00
ASA SUL;ULTRASSONOGRAFIA ASA SUL;MARCIA DIAS;05/01/2024 11:20:00
ASA SUL;ULTRASSONOGRAFIA ASA SUL;MARCIA DIAS;05/01/2024 11:30:00
ASA SUL;ULTRASSONOGRAFIA ASA SUL;MARCIA DIAS;05/01/2024 11:31:00
